enabled,id,name,date,repeat,rrule,category,note,source_url
FALSE,dragon-boat-lunar2288,端午节 Dragon Boat Festival,2288/6/4,none,,apple-native-likely,农历2288年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2288,七夕节 Qixi Festival,2288/8/4,none,,apple-native-likely,农历2288年七月初七；默认关闭,
TRUE,ghost-festival-lunar2288,中元节 Ghost Festival,2288/8/12,none,,lunar,农历2288年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2288,中秋节 Mid-Autumn Festival,2288/9/11,none,,apple-native-likely,农历2288年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2288,重阳节 Double Ninth Festival,2288/10/4,none,,lunar,农历2288年九月初九；传统节日；保留,
TRUE,black-friday-2288,黑色星期五 Black Friday,2288/11/23,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2288,腊八节 Laba Festival,2288/12/31,none,,apple-native-likely,农历2288年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2288,北方小年 Northern Little New Year,2289/1/15,none,,apple-native-likely,农历2288年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2288,南方小年 Southern Little New Year,2289/1/16,none,,apple-native-likely,农历2288年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2288,除夕 Chinese New Year’s Eve,2289/1/21,none,,apple-native-likely,农历2288年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2289,春节 Spring Festival,2289/1/22,none,,apple-native-likely,农历2289年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2289,元宵节 Lantern Festival,2289/2/5,none,,apple-native-likely,农历2289年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2289,龙抬头 Dragon Heads-raising Day,2289/2/22,none,,lunar,农历2289年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2289,端午节 Dragon Boat Festival,2289/6/23,none,,apple-native-likely,农历2289年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2289,七夕节 Qixi Festival,2289/8/23,none,,apple-native-likely,农历2289年七月初七；默认关闭,
TRUE,ghost-festival-lunar2289,中元节 Ghost Festival,2289/8/31,none,,lunar,农历2289年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2289,中秋节 Mid-Autumn Festival,2289/9/29,none,,apple-native-likely,农历2289年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2289,重阳节 Double Ninth Festival,2289/10/23,none,,lunar,农历2289年九月初九；传统节日；保留,
TRUE,black-friday-2289,黑色星期五 Black Friday,2289/11/29,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2289,腊八节 Laba Festival,2290/1/19,none,,apple-native-likely,农历2289年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2289,北方小年 Northern Little New Year,2290/2/3,none,,apple-native-likely,农历2289年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2289,南方小年 Southern Little New Year,2290/2/4,none,,apple-native-likely,农历2289年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2289,除夕 Chinese New Year’s Eve,2290/2/10,none,,apple-native-likely,农历2289年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2290,春节 Spring Festival,2290/2/11,none,,apple-native-likely,农历2290年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2290,元宵节 Lantern Festival,2290/2/25,none,,apple-native-likely,农历2290年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2290,龙抬头 Dragon Heads-raising Day,2290/3/13,none,,lunar,农历2290年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2290,端午节 Dragon Boat Festival,2290/6/12,none,,apple-native-likely,农历2290年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2290,七夕节 Qixi Festival,2290/8/12,none,,apple-native-likely,农历2290年七月初七；默认关闭,
TRUE,ghost-festival-lunar2290,中元节 Ghost Festival,2290/8/20,none,,lunar,农历2290年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2290,中秋节 Mid-Autumn Festival,2290/9/18,none,,apple-native-likely,农历2290年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2290,重阳节 Double Ninth Festival,2290/10/12,none,,lunar,农历2290年九月初九；传统节日；保留,
TRUE,black-friday-2290,黑色星期五 Black Friday,2290/11/28,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2290,腊八节 Laba Festival,2291/1/8,none,,apple-native-likely,农历2290年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2290,北方小年 Northern Little New Year,2291/1/23,none,,apple-native-likely,农历2290年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2290,南方小年 Southern Little New Year,2291/1/24,none,,apple-native-likely,农历2290年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2290,除夕 Chinese New Year’s Eve,2291/1/30,none,,apple-native-likely,农历2290年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2291,春节 Spring Festival,2291/1/31,none,,apple-native-likely,农历2291年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2291,元宵节 Lantern Festival,2291/2/14,none,,apple-native-likely,农历2291年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2291,龙抬头 Dragon Heads-raising Day,2291/3/3,none,,lunar,农历2291年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2291,端午节 Dragon Boat Festival,2291/6/2,none,,apple-native-likely,农历2291年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2291,七夕节 Qixi Festival,2291/8/1,none,,apple-native-likely,农历2291年七月初七；默认关闭,
TRUE,ghost-festival-lunar2291,中元节 Ghost Festival,2291/8/9,none,,lunar,农历2291年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2291,中秋节 Mid-Autumn Festival,2291/10/7,none,,apple-native-likely,农历2291年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2291,重阳节 Double Ninth Festival,2291/10/31,none,,lunar,农历2291年九月初九；传统节日；保留,
TRUE,black-friday-2291,黑色星期五 Black Friday,2291/11/27,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2291,腊八节 Laba Festival,2292/1/27,none,,apple-native-likely,农历2291年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2291,北方小年 Northern Little New Year,2292/2/11,none,,apple-native-likely,农历2291年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2291,南方小年 Southern Little New Year,2292/2/12,none,,apple-native-likely,农历2291年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2291,除夕 Chinese New Year’s Eve,2292/2/18,none,,apple-native-likely,农历2291年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2292,春节 Spring Festival,2292/2/19,none,,apple-native-likely,农历2292年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2292,元宵节 Lantern Festival,2292/3/4,none,,apple-native-likely,农历2292年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2292,龙抬头 Dragon Heads-raising Day,2292/3/21,none,,lunar,农历2292年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2292,端午节 Dragon Boat Festival,2292/6/20,none,,apple-native-likely,农历2292年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2292,七夕节 Qixi Festival,2292/8/19,none,,apple-native-likely,农历2292年七月初七；默认关闭,
TRUE,ghost-festival-lunar2292,中元节 Ghost Festival,2292/8/27,none,,lunar,农历2292年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2292,中秋节 Mid-Autumn Festival,2292/9/26,none,,apple-native-likely,农历2292年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2292,重阳节 Double Ninth Festival,2292/10/19,none,,lunar,农历2292年九月初九；传统节日；保留,
TRUE,black-friday-2292,黑色星期五 Black Friday,2292/11/25,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2292,腊八节 Laba Festival,2293/1/15,none,,apple-native-likely,农历2292年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2292,北方小年 Northern Little New Year,2293/1/30,none,,apple-native-likely,农历2292年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2292,南方小年 Southern Little New Year,2293/1/31,none,,apple-native-likely,农历2292年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2292,除夕 Chinese New Year’s Eve,2293/2/6,none,,apple-native-likely,农历2292年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2293,春节 Spring Festival,2293/2/7,none,,apple-native-likely,农历2293年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2293,元宵节 Lantern Festival,2293/2/21,none,,apple-native-likely,农历2293年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2293,龙抬头 Dragon Heads-raising Day,2293/3/10,none,,lunar,农历2293年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2293,端午节 Dragon Boat Festival,2293/6/9,none,,apple-native-likely,农历2293年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2293,七夕节 Qixi Festival,2293/8/9,none,,apple-native-likely,农历2293年七月初七；默认关闭,
TRUE,ghost-festival-lunar2293,中元节 Ghost Festival,2293/8/17,none,,lunar,农历2293年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2293,中秋节 Mid-Autumn Festival,2293/9/15,none,,apple-native-likely,农历2293年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2293,重阳节 Double Ninth Festival,2293/10/9,none,,lunar,农历2293年九月初九；传统节日；保留,
TRUE,black-friday-2293,黑色星期五 Black Friday,2293/11/24,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2293,腊八节 Laba Festival,2294/1/4,none,,apple-native-likely,农历2293年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2293,北方小年 Northern Little New Year,2294/1/19,none,,apple-native-likely,农历2293年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2293,南方小年 Southern Little New Year,2294/1/20,none,,apple-native-likely,农历2293年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2293,除夕 Chinese New Year’s Eve,2294/1/26,none,,apple-native-likely,农历2293年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2294,春节 Spring Festival,2294/1/27,none,,apple-native-likely,农历2294年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2294,元宵节 Lantern Festival,2294/2/10,none,,apple-native-likely,农历2294年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2294,龙抬头 Dragon Heads-raising Day,2294/2/27,none,,lunar,农历2294年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2294,端午节 Dragon Boat Festival,2294/5/30,none,,apple-native-likely,农历2294年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2294,七夕节 Qixi Festival,2294/8/28,none,,apple-native-likely,农历2294年七月初七；默认关闭,
TRUE,ghost-festival-lunar2294,中元节 Ghost Festival,2294/9/5,none,,lunar,农历2294年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2294,中秋节 Mid-Autumn Festival,2294/10/4,none,,apple-native-likely,农历2294年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2294,重阳节 Double Ninth Festival,2294/10/28,none,,lunar,农历2294年九月初九；传统节日；保留,
TRUE,black-friday-2294,黑色星期五 Black Friday,2294/11/23,none,,business,美国感恩节后的星期五；按年份计算,
FALSE,laba-lunar2294,腊八节 Laba Festival,2295/1/23,none,,apple-native-likely,农历2294年十二月初八；传统节日；默认关闭,
FALSE,xiaonian-north-lunar2294,北方小年 Northern Little New Year,2295/2/7,none,,apple-native-likely,农历2294年十二月二十三；传统节日；默认关闭,
FALSE,xiaonian-south-lunar2294,南方小年 Southern Little New Year,2295/2/8,none,,apple-native-likely,农历2294年十二月二十四；传统节日；默认关闭,
FALSE,chuxi-lunar2294,除夕 Chinese New Year’s Eve,2295/2/14,none,,apple-native-likely,农历2294年腊月最后一天；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,spring-festival-lunar2295,春节 Spring Festival,2295/2/15,none,,apple-native-likely,农历2295年正月初一；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,lantern-festival-lunar2295,元宵节 Lantern Festival,2295/3/1,none,,apple-native-likely,农历2295年正月十五；苹果中国大陆日历可能已包含；默认关闭避免重复,
TRUE,dragon-heads-raising-lunar2295,龙抬头 Dragon Heads-raising Day,2295/3/17,none,,lunar,农历2295年二月初二；传统节日；保留,
FALSE,dragon-boat-lunar2295,端午节 Dragon Boat Festival,2295/6/18,none,,apple-native-likely,农历2295年五月初五；苹果原生日历通常已包含；默认关闭避免重复,
FALSE,qixi-lunar2295,七夕节 Qixi Festival,2295/8/18,none,,apple-native-likely,农历2295年七月初七；默认关闭,
TRUE,ghost-festival-lunar2295,中元节 Ghost Festival,2295/8/26,none,,lunar,农历2295年七月十五；中国传统节日,
FALSE,mid-autumn-lunar2295,中秋节 Mid-Autumn Festival,2295/9/24,none,,apple-native-likely,农历2295年八月十五；苹果原生日历通常已包含；默认关闭避免重复,
TRUE,double-ninth-lunar2295,重阳节 Double Ninth Festival,2295/10/17,none,,lunar,农历2295年九月初九；传统节日；保留,
TRUE,black-friday-2295,黑色星期五 Black Friday,2295/11/29,none,,business,美国感恩节后的星期五；按年份计算,
